dtype,direction,mask,headdim,seqlen,route,baseline,optimized,baseline_ms,optimized_ms,speedup,speedup_min_round,speedup_max_round,aggregation,rounds,positions,warmup,trials,iterations,batch,heads,gpu,arch,measurement_set
BF16,FWD,non-causal,64,512,fast path,old c18,final package,0.049874392058700326,0.04848358951508999,1.028686047331076,1.015990158805807,1.102158006431815,median of per-position 10%-trimmed means,3,6,1000,100,20,2,4,AMD Radeon Pro W7900 Dual Slot (physical GPU1),gfx1100,three-round common square matrix
BF16,FWD,non-causal,64,1024,fast path,old c18,final package,0.07815377201884985,0.05525041647255421,1.4145372471114845,1.3839736403708882,1.42068952444368,median of per-position 10%-trimmed means,3,6,1000,100,20,2,4,AMD Radeon Pro W7900 Dual Slot (physical GPU1),gfx1100,three-round common square matrix
BF16,FWD,non-causal,64,2048,fast path,old c18,final package,0.2488862930238247,0.18147287450730804,1.371479311712792,1.353471441794838,1.39392936914016,median of per-position 10%-trimmed means,3,6,1000,100,20,2,4,AMD Radeon Pro W7900 Dual Slot (physical GPU1),gfx1100,three-round common square matrix
BF16,FWD,non-causal,64,4096,fast path,old c18,final package,0.8699830496311187,0.6505547904968262,1.3372940486176668,1.323150899243525,1.3476527623658052,median of per-position 10%-trimmed means,3,6,1000,100,20,2,4,AMD Radeon Pro W7900 Dual Slot (physical GPU1),gfx1100,three-round common square matrix
BF16,FWD,non-causal,128,512,gated fallback,old c18,final package,0.051775704286992554,0.0497111021541059,1.0415320128386276,1.0349684266021988,1.1000514029275523,median of per-position 10%-trimmed means,3,6,1000,100,20,2,4,AMD Radeon Pro W7900 Dual Slot (physical GPU1),gfx1100,three-round common square matrix
BF16,FWD,non-causal,128,1024,fast path,old c18,final package,0.14624781057238578,0.09381559498608112,1.5588859250328662,1.5244131571907322,1.5588859250328662,median of per-position 10%-trimmed means,3,6,1000,100,20,2,4,AMD Radeon Pro W7900 Dual Slot (physical GPU1),gfx1100,three-round common square matrix
BF16,FWD,non-causal,128,2048,fast path,old c18,final package,0.41271856397390366,0.31792201519012453,1.2981754778041674,1.2928143528943623,1.304140663730259,median of per-position 10%-trimmed means,3,6,1000,100,20,2,4,AMD Radeon Pro W7900 Dual Slot (physical GPU1),gfx1100,three-round common square matrix
BF16,FWD,non-causal,128,4096,fast path,old c18,final package,1.5357156175374984,1.158311618566513,1.325822510040992,1.3133196317986557,1.3280810816334345,median of per-position 10%-trimmed means,3,6,1000,100,20,2,4,AMD Radeon Pro W7900 Dual Slot (physical GPU1),gfx1100,three-round common square matrix
BF16,FWD,non-causal,256,512,gated fallback,old c18,final package,0.09518246747553348,0.07624427769333125,1.2483883427734102,1.2447922144753978,1.2521199643896386,median of per-position 10%-trimmed means,3,6,1000,100,20,2,4,AMD Radeon Pro W7900 Dual Slot (physical GPU1),gfx1100,three-round common square matrix
BF16,FWD,non-causal,256,1024,gated fallback,old c18,final package,0.2674543707072735,0.21826416715979574,1.2253700375447547,1.2043433979896199,1.2308715123030074,median of per-position 10%-trimmed means,3,6,1000,100,20,2,4,AMD Radeon Pro W7900 Dual Slot (physical GPU1),gfx1100,three-round common square matrix
BF16,FWD,non-causal,256,2048,gated fallback,old c18,final package,0.9371836644411087,0.8577699327468873,1.092581622020616,1.0741257005788323,1.0938310345602567,median of per-position 10%-trimmed means,3,6,1000,100,20,2,4,AMD Radeon Pro W7900 Dual Slot (physical GPU1),gfx1100,three-round common square matrix
BF16,FWD,non-causal,256,4096,gated fallback,old c18,final package,3.2964090752601622,3.0313529801368713,1.0874382154965414,1.0874382154965414,1.1032191788247239,median of per-position 10%-trimmed means,3,6,1000,100,20,2,4,AMD Radeon Pro W7900 Dual Slot (physical GPU1),gfx1100,three-round common square matrix
BF16,FWD,causal,64,512,fast path,old c18,final package,0.059888640083372593,0.05000383544713259,1.1976809288297672,0.9753781420738022,1.2508179841714742,median of per-position 10%-trimmed means,3,6,1000,100,20,2,4,AMD Radeon Pro W7900 Dual Slot (physical GPU1),gfx1100,three-round common square matrix
BF16,FWD,causal,64,1024,fast path,old c18,final package,0.09462431605905294,0.05193546045571565,1.8219597020755645,1.2621729732629832,1.8219597020755645,median of per-position 10%-trimmed means,3,6,1000,100,20,2,4,AMD Radeon Pro W7900 Dual Slot (physical GPU1),gfx1100,three-round common square matrix
BF16,FWD,causal,64,2048,fast path,old c18,final package,0.22547713108360767,0.12165324345231057,1.8534411799057147,1.4551781713825838,1.8534411799057147,median of per-position 10%-trimmed means,3,6,1000,100,20,2,4,AMD Radeon Pro W7900 Dual Slot (physical GPU1),gfx1100,three-round common square matrix
BF16,FWD,causal,64,4096,fast path,old c18,final package,0.6281709513068199,0.4110571847856045,1.5281838502213643,1.2779040699047717,1.5281838502213643,median of per-position 10%-trimmed means,3,6,1000,100,20,2,4,AMD Radeon Pro W7900 Dual Slot (physical GPU1),gfx1100,three-round common square matrix
BF16,FWD,causal,128,512,gated fallback,old c18,final package,0.06828809566795827,0.05182342480868101,1.3177071164258376,1.0044684569640094,1.3177071164258376,median of per-position 10%-trimmed means,3,6,1000,100,20,2,4,AMD Radeon Pro W7900 Dual Slot (physical GPU1),gfx1100,three-round common square matrix
BF16,FWD,causal,128,1024,fast path,old c18,final package,0.16118930414319038,0.08186831813305617,1.968885007277395,1.621496388068908,1.968885007277395,median of per-position 10%-trimmed means,3,6,1000,100,20,2,4,AMD Radeon Pro W7900 Dual Slot (physical GPU1),gfx1100,three-round common square matrix
BF16,FWD,causal,128,2048,fast path,old c18,final package,0.3973735408484936,0.19945428490638734,1.9923038556679715,1.5173617127869645,2.100813048528467,median of per-position 10%-trimmed means,3,6,1000,100,20,2,4,AMD Radeon Pro W7900 Dual Slot (physical GPU1),gfx1100,three-round common square matrix
BF16,FWD,causal,128,4096,fast path,old c18,final package,1.0295344614982604,0.5928751969337464,1.73651127053863,1.3129537639245321,1.7696316637361538,median of per-position 10%-trimmed means,3,6,1000,100,20,2,4,AMD Radeon Pro W7900 Dual Slot (physical GPU1),gfx1100,three-round common square matrix
BF16,FWD,causal,256,512,gated fallback,old c18,final package,0.11750909429043532,0.06418542426079513,1.8307753768671533,1.2623925356485184,1.8810571837543688,median of per-position 10%-trimmed means,3,6,1000,100,20,2,4,AMD Radeon Pro W7900 Dual Slot (physical GPU1),gfx1100,three-round common square matrix
BF16,FWD,causal,256,1024,gated fallback,old c18,final package,0.20996029391884802,0.15560288839042186,1.3493341678339446,1.2133056940473568,1.7927703123089902,median of per-position 10%-trimmed means,3,6,1000,100,20,2,4,AMD Radeon Pro W7900 Dual Slot (physical GPU1),gfx1100,three-round common square matrix
BF16,FWD,causal,256,2048,gated fallback,old c18,final package,0.5839423102140426,0.4654217571020126,1.2546519394581124,1.1581661827270933,1.6102411769678528,median of per-position 10%-trimmed means,3,6,1000,100,20,2,4,AMD Radeon Pro W7900 Dual Slot (physical GPU1),gfx1100,three-round common square matrix
BF16,FWD,causal,256,4096,gated fallback,old c18,final package,2.0142145693302154,1.4874658459424972,1.3541249197919947,1.2558837873198059,1.4413634265639597,median of per-position 10%-trimmed means,3,6,1000,100,20,2,4,AMD Radeon Pro W7900 Dual Slot (physical GPU1),gfx1100,three-round common square matrix
